,date,precip_in,mean_temp_c,month,year,p,eto_zone_8,ETo,wy,annual_precip,mean_annual_precip,precip_percent,precip_percent_lag1,soil_water,water_into_soil,excess_water,runoff,water_cap_percent,deep_fault_flow,pond_et,pond_area,pond_volume,pond_elev,direct_rainfall,gw_storage,gw_in_seep,gw_seep_percent,gw_in,gw_out_et,gw_out_bottom,not_root_water,ins,outs,calib_wse_ft
14,1976-12-01,1.05,9.166666667000001,12,1976,0.215578822,0.93,1.5124046081739613,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,0.7183921888826317,5.7,0.0,471.75,1.1694054100170996,0,0,0,0.17119489962111054,0.34890544185612876,0.0,0.0,1.3406003096382102,1.7436413262055965,
15,1977-01-01,1.61,8.444444444,1,1977,0.225578822,1.24,1.3802792489257694,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.22972075107423073,0.22972075107423073,0.0,0.0,0.93860076713453,0.0,1.3342551151262876,11.5998711086734,1.0609790723103512,471.8067535410046,1.7930882953595528,0,0,0,0.15496090051910869,0.16867793468567865,0.0,0.0,1.9480491958786614,0.8870701235683103,
16,1977-02-01,1.13,11.83333333,2,1977,0.245578822,1.68,2.5359737387895698,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,3.712540462212446,17.567408078844487,2.1341265567159016,471.86415799067726,2.5611354709910787,0,0,0,0.23760671412929998,0.33377564578046914,0.057563939808071805,0.0,2.798742185120379,1.7255947007148285,
17,1977-03-01,2.03,10.5,3,1977,0.27,3.41,2.3411793456731633,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,6.189177940640379,31.723385662421144,4.684400309201792,472.00006875867325,6.967944320163584,0,0,0,0.33938260891952415,0.92872463160375,0.11578808278102089,0.0,7.307326929083108,4.757053176597217,
18,1977-04-01,0.06,14.77777778,4,1977,0.294421178,4.8,4.116706466365637,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,1.9554355715236778,5.7,0.0,471.75,0.3719047500520719,0,0,0,0.9233401157292137,1.5482772676437881,0.25415443572192137,0.0,1.2952448657812856,7.991609644006088,
19,1977-05-01,1.27,13.88888889,5,1977,0.314421178,6.2,4.049341546490933,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,1.923437234583193,5.7,0.0,471.75,1.4144236864016346,0,0,0,0.04928204922068933,0.4891693974174049,0.0,0.0,1.463705735622324,2.4446049689410825,
20,1977-06-01,0.0,19.94444444,6,1977,0.328842356,6.9,6.707517276133965,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,3.1860707061636333,5.7,0.0,471.75,0.0,0,0,0,0.18742889872311239,0.4811647321512721,0.0,0.0,0.18742889872311239,2.404601966734465,
21,1977-07-01,0.0,21.38888889,7,1977,0.32442117800000003,7.44,7.199166374656338,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,3.419604027961761,5.7,0.0,471.75,0.0,0,0,0,0.0,0.7970235942107277,0.0,0.0,0.0,3.983094300374361,
22,1977-08-01,0.0,21.66666667,8,1977,0.304421178,6.51,6.860342762676625,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,3.2586628122713974,5.7,0.0,471.75,0.0,0,0,0,0.0,0.8554440075265503,0.0,0.0,0.0,4.275048035488311,
23,1977-09-01,0.43,19.88888889,9,1977,0.28,5.1,5.691948003346356,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,2.703675301589519,5.7,0.0,471.75,0.47889935838795505,0,0,0,0.0,0.8151831476724284,0.0,0.0,0.47889935838795505,4.073845959943826,
24,1977-10-01,0.21,17.83333333,10,1977,0.25,3.41,4.444046147463161,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,145.5897554781958,141.27054228405083,381.46464981609705,142.51456916332953,472.6668077203146,0.23388108200341987,0,0,0,0.07095604799326816,0.6763481432734338,0.0,0.0,145.89459260819248,3.380023444862953,
25,1977-11-01,1.22,13.16666667,11,1977,0.225578822,1.8,2.7028850497586094,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,124.20944173664262,94.47267263428424,419.4303681958866,173.34750600685086,472.73318505738706,90.93165025476543,0,0,0,0.03465295367113095,35.34006798703794,7.732197830469072,0.0,215.17574494507917,184.34280810155784,
26,1977-12-01,3.84,11.66666667,12,1977,0.215578822,0.93,2.181567395421898,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,1.6584326045781017,1.6584326045781017,0.0,0.0,0.5567379559573391,91.42629399959431,103.99531773976187,572.04,297.28571499999657,473.0,314.6965921644006,0,0,0,13.47287363529383,13.157482490693972,9.405053937519003,0.0,419.5957597992887,117.03520906249722,
27,1978-01-01,8.54,11.11111111,1,1978,0.225578822,1.24,2.1271625239059695,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,3.741427056223404,2.0829944516453023,4.329843024448728,111194.24956181805,0.0,68.41700397297035,101.40183751459756,572.04,297.28571499999657,473.0,954.5203956846098,0,0,0,46.62697100305149,0.0,16.129382238232893,0.0,112263.81393247868,120.12469997799477,
28,1978-02-01,4.41,11.22222222,2,1978,0.245578822,1.68,2.349637738601965,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,3.741427056223404,0.0,2.0603622613980352,52911.94950671769,0.0,35.8374782715559,112.00723099915565,572.04,297.28571499999657,473.0,492.9080731813969,0,0,0,141.4263640584864,0.0,16.129382238232893,0.0,53582.121422229124,117.53121975283045,
29,1978-03-01,5.16,14.38888889,3,1978,0.27,3.41,3.6448712750556096,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,3.741427056223404,0.0,1.5151287249443905,38909.863615943825,0.0,38.89180880606351,173.7510136819009,572.04,297.28571499999657,473.0,576.7359767836753,0,0,0,73.03164701380855,0.0,16.129382238232893,0.0,39598.523048547366,128.13661323738853,
30,1978-04-01,3.61,12.88888889,4,1978,0.294421178,4.8,3.4262105157690406,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,3.741427056223404,0.0,0.1837894842309593,4719.8786794394355,0.0,37.87369862789431,163.32745528671015,572.04,297.28571499999657,473.0,403.4916426723,0,0,0,85.45199514540865,0.0,16.129382238232893,0.0,5246.696015885039,189.8803959201338,
31,1978-05-01,0.0,17.83333333,5,1978,0.314421178,6.2,5.589208899086915,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,116.06456031128899,240.9351500376404,517.2864089807076,252.81891479445827,472.90427159758553,0.0,0,0,0,59.78327567343512,40.85779866531937,16.129382238232893,0.0,175.8478359847241,220.3146361902624,
32,1978-06-01,0.0,19.72222222,6,1978,0.328842356,6.9,6.616785187002382,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,289.95777874258863,268.2800802532485,486.54457898420253,227.85268359465329,472.8505241406959,0.0,0,0,0,0.0,60.27204571549725,13.71681418925594,0.0,289.95777874258863,314.9240099423936,
33,1978-07-01,0.0,21.66666667,7,1978,0.32442117800000003,7.44,7.311056658979637,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,379.7550964571121,320.4360056759294,525.9475131256622,259.8528203411712,472.91941423293616,0.0,0,0,0,0.0,67.11262038376267,12.362259073582942,0.0,379.7550964571121,347.7549597105941,
