,date,precip_in,mean_temp_c,month,year,p,eto_zone_8,ETo,wy,annual_precip,mean_annual_precip,precip_percent,precip_percent_lag1,soil_water,water_into_soil,excess_water,runoff,water_cap_percent,deep_fault_flow,pond_et,pond_area,pond_volume,pond_elev,direct_rainfall,gw_storage,gw_in_seep,gw_seep_percent,gw_in,gw_out_et,gw_out_bottom,not_root_water,ins,outs,calib_wse_ft
10,1976-08-01,0.96,20.16666667,8,1976,0.30443472,6.51,6.293420183378506,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.562729632949417,8.7,0.0,652.75,1.3921198942722115,0,0,0,0.0,0.4925123600313158,0.0,0.0,1.3921198942722115,5.663232501137355,
11,1976-09-01,1.33,20.44444444,9,1976,0.28,5.1,5.8848540117971995,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.26651915855297,8.7,0.0,652.75,1.9286661035229598,0,0,0,0.14061887149261132,0.43460111519941025,0.0,0.0,2.069284975015571,4.997330748148828,
12,1976-10-01,1.01,18.16666667,10,1976,0.25,3.41,4.54737640819129,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,3.296847895938685,8.7,0.0,652.75,1.4646261387655557,0,0,0,0.09207994573790304,0.40638699495507147,0.0,0.0,1.5567060845034588,4.672906153508041,
13,1976-11-01,1.16,14.0,11,1976,0.22556528,1.8,2.9361033158918675,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,2.1286749040216035,8.7,0.0,652.75,1.6821448722455887,0,0,0,0.06992537232727974,0.3140255696657593,0.0,0.0,1.7520702445728684,3.6108734656044446,
14,1976-12-01,1.05,9.166666667000001,12,1976,0.21556528,0.93,1.5124336031163823,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,1.0965143622593772,8.7,0.0,652.75,1.5226311343602315,0,0,0,0.08031032861350941,0.20275680603647164,0.0,0.0,1.6029414629737408,2.3314317100580753,
15,1977-01-01,1.61,8.444444444,1,1977,0.22556528,1.24,1.380346496712834,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.22965350328716605,0.22965350328716605,0.0,0.0,0.9401098350621503,0.0,2.045012257628294,17.778251439026064,1.2126932669925765,652.7589553835763,2.334701072685688,0,0,0,0.07269469400360767,0.09818813743734209,0.0,0.0,2.407395766689296,1.1947024996967193,
16,1977-02-01,1.13,11.83333333,2,1977,0.24556528,1.68,2.5358933240182315,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,5.595937563393443,26.480313712217708,2.375134338219588,652.7675396694474,3.3485257411895577,0,0,0,0.11146519747219842,0.19478791847397045,0.0577496913324803,0.0,3.459990938661756,2.297549867434745,
17,1977-03-01,2.03,10.5,3,1977,0.27,3.41,2.341289671750995,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,9.369695322830713,48.02325198397176,5.252888536686202,652.7887910389298,8.959944467966409,0,0,0,0.15986803936020724,0.5330144236630955,0.11310632180346368,0.0,9.119812507326616,6.242058308860003,
18,1977-04-01,0.06,14.77777778,4,1977,0.29443472,4.8,4.11685873449061,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,2.9847225825056922,8.7,0.0,652.75,0.48027388271935734,0,0,0,0.42777295609537835,0.8924657746482936,0.25014791444324,0.0,0.9080468388147357,10.512309011922246,
19,1977-05-01,1.27,13.88888889,5,1977,0.31443472,6.2,4.049511276405736,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,2.9358956753941583,8.7,0.0,652.75,1.8416586101309464,0,0,0,0.02292962632533972,0.2842955571047788,0.0,0.0,1.8645882364562862,3.269018139610471,
20,1977-06-01,0.0,19.94444444,6,1977,0.32886944,6.9,6.7078159719392705,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,4.863166579655971,8.7,0.0,652.75,0.0,0,0,0,0.08792596322341117,0.2796447822420365,0.0,0.0,0.08792596322341117,3.2155404576361946,
21,1977-07-01,0.0,21.38888889,7,1977,0.32443472,7.44,7.19915799760592,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,5.219389548264291,8.7,0.0,652.75,0.0,0,0,0,0.0,0.4632178079665798,0.0,0.0,0.0,5.326384387622551,
22,1977-08-01,0.0,21.66666667,8,1977,0.30443472,6.51,6.860347530225422,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,4.97375195941343,8.7,0.0,652.75,0.0,0,0,0,0.0,0.49714813298492766,0.0,0.0,0.0,5.7165376812492195,
23,1977-09-01,0.43,19.88888889,9,1977,0.28,5.1,5.691733907063367,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,4.1265070826209405,8.7,0.0,652.75,0.6235537026427614,0,0,0,0.0,0.4737510924768598,0.0,0.0,0.6235537026427614,5.44750305189029,
24,1977-10-01,0.21,17.83333333,10,1977,0.25,3.41,4.44391920612302,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,1544.3932592310025,659.107283588146,1779.8,527.545,653.5,0.3045262268720462,0,0,0,0.033286643142215515,0.39305081042596307,0.0,0.0,1544.7310721010167,4.519557893046904,
25,1977-11-01,1.22,13.16666667,11,1977,0.22556528,1.8,2.7027397939671354,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,1317.5942491341423,400.86135710855893,1779.8,527.545,653.5,361.9238368231959,0,0,0,0.01625626758108199,62.780130213040344,25.122231435774772,0.0,1679.5343422249193,747.0096452369611,
26,1977-12-01,3.84,11.66666667,12,1977,0.21556528,0.93,2.1814870124940664,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,1.6585129875059335,1.6585129875059335,0.0,0.0,0.5674848632764264,969.8357669856226,323.55088206974494,1779.8,527.545,653.5,1139.1701093451413,0,0,0,19.320275944054668,21.667787892020478,25.122231435774772,0.0,2128.3261522748185,447.6513764363542,
27,1978-01-01,8.54,11.11111111,1,1978,0.22556528,1.24,2.1271097696723382,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,3.8345779064974375,2.176064918991504,4.236825311336157,576520.7823528714,0.0,725.7568323099537,315.4858306719023,1779.8,527.545,653.5,2533.466857762371,0,0,0,60.81136034849993,0.0,25.122231435774772,0.0,579840.8174032923,348.6731135055197,
28,1978-02-01,4.41,11.22222222,2,1978,0.24556528,1.68,2.3495863515944304,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,3.8345779064974375,0.0,2.0604136484055697,280368.2477469662,0.0,380.1583407337854,348.4828157139806,1779.8,527.545,653.5,1308.2656724510607,0,0,0,135.24193160838263,0.0,25.122231435774772,0.0,282191.9136917594,340.6080621076771,
29,1978-03-01,5.16,14.38888889,3,1978,0.27,3.41,3.6448503921124145,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,3.8345779064974375,0.0,1.5151496078875857,206172.1154714115,0.0,412.55819931905114,540.5920606568062,1779.8,527.545,653.5,1530.7598344325336,0,0,0,69.8380466502304,0.0,25.122231435774772,0.0,208185.27155181332,373.60504714975536,
30,1978-04-01,3.61,12.88888889,4,1978,0.29443472,4.8,3.426400521906663,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,3.8345779064974375,0.0,0.183599478093337,24983.072695194078,0.0,401.7582464572959,508.19230407412323,1779.8,527.545,653.5,1070.9385663374896,0,0,0,81.71526546829678,0.0,25.122231435774772,0.0,26537.48477345716,565.714292092581,
31,1978-05-01,0.0,17.83333333,5,1978,0.31443472,6.2,5.589289965119656,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,1231.1946262401002,828.9848566599969,1779.8,527.545,653.5,0.0,0,0,0,57.169013244292906,48.405441447032196,25.122231435774772,0.0,1288.3636394843932,581.7199769569302,
32,1978-06-01,0.0,19.72222222,6,1978,0.32886944,6.9,6.617085542372759,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,3075.826575027899,981.4240706929196,1779.8,527.545,653.5,0.0,0,0,0,0.0,78.9610106604035,25.122231435774772,0.0,3075.826575027899,933.0680987561752,
33,1978-07-01,0.0,21.66666667,7,1978,0.32443472,7.44,7.311041690879991,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,4028.3824174347124,1084.3493334523505,1779.8,527.545,653.5,0.0,0,0,0,0.0,93.48088313770491,25.122231435774772,0.0,4028.3824174347124,1100.0271852663993,
34,1978-08-01,0.0,21.72222222,8,1978,0.30443472,6.51,6.881344837268171,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,5050.05795815676,1020.6181284474909,1779.8,527.545,653.5,0.0,0,0,0,0.0,103.28453962754297,25.122231435774772,0.0,5050.05795815676,1212.756104515668,
35,1978-09-01,0.22,20.5,9,1978,0.28,5.1,5.904166024008663,1978,27.209999999999997,18.449111111111108,1.4748678045313837,0.5284807458353912,0.0,0.0,0.0,0.0,1.0,5784.454752756118,875.6862241275514,1779.8,527.545,653.5,65.26495418123206,0,0,0,0.0,97.21412673958712,25.122231435774772,0.0,5849.719706937351,1142.9544866228528,
36,1978-10-01,0.0,18.88888889,10,1978,0.25,3.41,4.771533674166346,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,0.0,0.0,0.0,0.0,1.0,5520.93590292929,707.6979694401051,1779.8,527.545,653.5,0.0,0,0,0,9.722995868541405,83.40932735139637,25.122231435774772,0.0,5530.658898797831,984.2177829147226,
37,1978-11-01,2.01,11.33333333,11,1978,0.22556528,1.8,2.189340041812218,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,0.0,0.0,0.0,0.0,1.0,4691.499523146485,324.7156172014488,1779.8,527.545,653.5,596.2843541103473,0,0,0,0.0,67.40840494294471,25.122231435774772,0.0,5287.783877256833,800.2286058188246,
38,1978-12-01,1.18,7.166666667,12,1978,0.21556528,0.93,0.9771908762565259,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,0.20280912374347404,0.20280912374347404,0.0,0.0,0.9471104437857873,2846.867574358687,144.93369346344707,1779.8,527.545,653.5,350.0574815175173,0,0,0,88.83282588985556,29.293408191377967,25.122231435774772,0.0,3285.7578817660597,379.1312568286016,
39,1979-01-01,4.89,8.333333332999999,1,1979,0.22556528,1.24,1.3492313603628574,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,3.7435777633806167,3.5407686396371427,0.0,0.0,0.02373146284565686,1894.311731951873,200.11349793115113,1779.8,527.545,653.5,1450.6619361192031,0,0,0,52.150614203994806,0.3276121280020482,25.122231435774772,0.0,3397.124282275071,170.3835370272239,
40,1979-02-01,4.72,9.444444444,2,1979,0.24556528,1.68,1.8076024313726577,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,3.8345779064974375,0.09100014311682081,2.821397425510521,383918.1773040172,0.0,827.2763892104531,268.0975672797547,1779.8,527.545,653.5,1400.2299260700693,0,0,0,216.11568089621574,0.0,25.122231435774772,0.0,386361.7993001939,225.2357293669259,
41,1979-03-01,2.84,12.22222222,3,1979,0.27,3.41,2.9185808470012202,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,3.755997059496217,0.0,0.0,0.0,0.020492698001537635,47.519792591723196,432.87418262439763,1779.8,527.545,653.5,842.5112267031774,0,0,0,208.60245681597922,0.5233088921255562,25.122231435774772,0.0,1098.6334761108799,293.743107607655,
42,1979-04-01,0.69,13.66666667,4,1979,0.29443472,4.8,3.7107068453804115,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,0.7352902141158055,0.0,0.0,0.0,0.8082474180874236,481.6778976342847,550.3596702840047,1779.8,527.545,653.5,204.69462902295504,0,0,0,125.51503757571632,33.32514990616891,25.122231435774772,0.0,811.887564232956,491.32156396634133,
43,1979-05-01,0.31,17.77777778,5,1979,0.31443472,6.2,5.567602943479221,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,0.0,0.0,0.0,0.0,1.0,736.556785171709,825.7683099003598,1779.8,527.545,653.5,91.9642536190088,0,0,0,30.49485067860713,52.421893407607875,25.122231435774772,0.0,859.0158894693249,627.9037951273873,
44,1979-06-01,0.0,20.44444444,6,1979,0.32886944,6.9,6.911959440505351,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,0.0,0.0,0.0,0.0,1.0,1792.7921750513738,1025.158784350952,1779.8,527.545,653.5,0.0,0,0,0,13.700585087490163,78.65463379364058,25.122231435774772,0.0,1806.492760138864,929.5451751297751,
45,1979-07-01,0.15,22.16666667,7,1979,0.32443472,7.44,7.512432337162191,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,0.0,0.0,0.0,0.0,1.0,2812.30772520107,1114.2189228067723,1779.8,527.545,653.5,44.498832396294574,0,0,0,0.0,97.64662532664569,25.122231435774772,0.0,2856.806557597364,1147.9276411133724,
46,1979-08-01,0.0,20.88888889,8,1979,0.30443472,6.51,6.566385201390832,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,0.0,0.0,0.0,0.0,1.0,3378.2252551570455,973.904365119617,1779.8,527.545,653.5,0.0,0,0,0,6.629315364914594,106.12962533024081,25.122231435774772,0.0,3384.85457052196,1245.4707795727877,
47,1979-09-01,0.0,22.66666667,9,1979,0.28,5.1,6.657334441161013,1979,16.789999999999996,18.449111111111108,0.9100709459052528,1.4748678045313837,0.0,0.0,0.0,0.0,1.0,3527.2646046492678,987.3936531981975,1779.8,527.545,653.5,0.0,0,0,0,0.0,92.76462933986241,25.122231435774772,0.0,3527.2646046492678,1091.7912258952542,
48,1979-10-01,1.77,17.94444444,10,1979,0.25,3.41,4.478404939111206,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,0.0,0.0,0.0,0.0,1.0,3160.066207349589,664.2220925525103,1779.8,527.545,653.5,525.086222276276,0,0,0,0.0,94.0494873336085,25.122231435774772,0.0,3685.152429625865,1106.5653719675809,
49,1979-11-01,1.54,12.38888889,11,1979,0.22556528,1.8,2.4849338386771924,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,0.0,0.0,0.0,0.0,1.0,2905.1873198121652,368.55710383980556,1779.8,527.545,653.5,456.85467926862435,0,0,0,48.269504547137416,63.267317019791314,25.122231435774772,0.0,3410.311503627927,752.6116410080764,
50,1979-12-01,4.08,10.38888889,12,1979,0.21556528,0.93,1.8395263808499998,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,2.2404736191500003,2.2404736191500003,0.0,0.0,0.4157183205604803,1881.3517885177662,272.83242105306914,1779.8,527.545,653.5,1210.3682411792126,0,0,0,41.99719604666194,14.593855838685057,25.122231435774772,0.0,3133.7172257436405,408.2731911142654,
51,1980-01-01,5.59,10.77777778,1,1980,0.22556528,1.24,2.033764361462518,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,3.8345779064974375,1.5941042873474371,1.962131351190045,266994.605286295,0.0,861.8362383680694,301.6411508775824,1779.8,527.545,653.5,1658.323153968578,0,0,0,111.26529861713033,0.0,25.122231435774772,0.0,269626.02997724875,297.9546524888439,
52,1980-02-01,9.03,12.33333333,2,1980,0.24556528,1.68,2.688326301733038,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,3.8345779064974375,0.0,6.341673698266961,862935.4323788435,0.0,248.39891582037052,398.7235959853718,1779.8,527.545,653.5,2678.8297102569336,0,0,0,152.44436746807804,0.0,25.122231435774772,0.0,866015.105372389,326.76338231335717,
53,1980-03-01,2.12,11.72222222,3,1980,0.27,3.41,2.750980183002638,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,3.2035977234947994,0.0,0.0,0.0,0.16455010131192904,481.67789763428425,408.01621080900793,1779.8,527.545,653.5,628.9168312009634,0,0,0,246.25628590997223,6.249369344403601,25.122231435774772,0.0,1356.8510147452198,430.09519676555016,
54,1980-04-01,1.55,14.16666667,4,1980,0.29443472,4.8,3.8934751956627696,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,0.8601225278320297,0.0,0.0,0.0,0.7756930361553982,747.3567380334637,577.4672627700497,1779.8,527.545,653.5,459.82126809504405,0,0,0,57.81432183046968,30.146258029775314,25.122231435774772,0.0,1264.9923279589775,463.284700274558,
55,1980-05-01,0.26,15.11111111,5,1980,0.31443472,6.2,4.5266257993393175,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,0.0,0.0,0.0,0.0,1.0,1628.6328915526926,671.374049805343,1779.8,527.545,653.5,77.13130948691061,0,0,0,42.2699051119,55.00389823202937,25.122231435774772,0.0,1748.0341061515032,657.5933924378539,
56,1980-06-01,0.0,17.94444444,6,1980,0.32886944,6.9,5.8912420976749456,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,0.0,0.0,0.0,0.0,1.0,2803.6677629116652,873.769390453489,1779.8,527.545,653.5,0.0,0,0,0,7.090435696189678,63.94854270002747,25.122231435774772,0.0,2810.758198607855,760.4448239411453,
57,1980-07-01,0.54,21.66666667,7,1980,0.32443472,7.44,7.311041690879991,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,0.0,0.0,0.0,0.0,1.0,4754.139249744666,1084.3493334523505,1779.8,527.545,653.5,160.1957966266605,0,0,0,0.0,83.22674847440496,25.122231435774772,0.0,4914.335046371327,982.1183703636688,
58,1980-08-01,0.0,20.66666667,8,1980,0.30443472,6.51,6.482395965660811,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,0.0,0.0,0.0,0.0,1.0,5212.057251083089,961.4473616402593,1779.8,527.545,653.5,0.0,0,0,0,14.726289522855485,103.28453962754297,25.122231435774772,0.0,5226.783540605944,1212.756104515668,
59,1980-09-01,0.0,19.94444444,9,1980,0.28,5.1,5.71104591579867,1980,26.479999999999997,18.449111111111108,1.435299502535503,0.9100709459052528,0.0,0.0,0.0,0.0,1.0,5164.537458491366,847.0432934115395,1779.8,527.545,653.5,0.0,0,0,0,0.0,91.57809670705501,25.122231435774772,0.0,5164.537458491366,1078.147689783089,
60,1980-10-01,0.0,18.55555556,10,1980,0.25,3.41,4.668076475201794,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,0.0,0.0,0.0,0.0,1.0,4888.058665230432,692.3535425470126,1779.8,527.545,653.5,0.0,0,0,0,0.0,80.68108118448258,25.122231435774772,0.0,4888.058665230432,952.8466060317968,
61,1980-11-01,0.19,13.33333333,11,1980,0.22556528,1.8,2.7494124966718645,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,0.0,0.0,0.0,0.0,1.0,4006.782511711203,407.7836967980487,1779.8,527.545,653.5,56.36518770197314,0,0,0,0.0,65.94684452269183,25.122231435774772,0.0,4063.1476994131763,783.4226185054792,
62,1980-12-01,2.88,10.33333333,12,1980,0.21556528,0.93,1.8246585261366866,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,1.0553414738633133,1.0553414738633133,0.0,0.0,0.7247828836453922,2915.9872726739213,270.6272704015062,1779.8,527.545,653.5,854.3775820088559,0,0,0,8.171851393840086,28.151652206888137,25.122231435774772,0.0,3778.5367060766175,461.0575804407116,
63,1981-01-01,5.85,10.55555556,1,1981,0.22556528,1.24,1.9715340893226376,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,3.8345779064974375,2.779236432634124,1.099229478043238,149576.2964244019,0.0,965.5157858409212,292.4113643480359,1779.8,527.545,653.5,1735.4544634554886,0,0,0,123.86806323294444,0.0,25.122231435774772,0.0,152401.13473693124,295.749501837281,
64,1981-02-01,1.38,11.83333333,2,1981,0.24556528,1.68,2.5358933240182315,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,2.678684582479206,0.0,0.0,0.0,0.3014395201254477,507.5977845024982,376.11524484063733,1779.8,527.545,653.5,409.3892580459101,0,0,0,251.6070034419184,8.395770104775147,25.122231435774772,0.0,1168.5940459903268,325.9293658885858,
65,1981-03-01,3.74,11.88888889,3,1981,0.27,3.41,2.806847072119503,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,3.611837510359703,0.9331529278804971,0.0,0.0,0.05808733100983965,172.79924578808507,416.30220157985764,1779.8,527.545,653.5,1109.504221080945,0,0,0,59.35344696578587,2.0809826531973146,25.122231435774772,0.0,1341.656913834816,403.31845892960945,
66,1981-04-01,0.19,14.44444444,4,1981,0.29443472,4.8,3.995013165198794,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,0.0,0.0,0.0,0.0,1.0,157.67931178162766,507.0794221286874,1523.13717475358,421.3686230185209,653.4223175468383,56.36518770197314,0,0,0,160.85644322611537,39.65288667556287,25.122231435774772,0.0,374.9009427097162,481.07731969119527,
67,1981-05-01,0.24,17.05555556,5,1981,0.31443472,6.2,5.2856716348278905,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,0.0,0.0,0.0,0.0,1.0,779.7565966187308,783.9531979722233,1779.8,527.545,653.5,60.93073455977095,0,0,0,8.171851393840086,48.299439169124035,20.066003975480797,0.0,848.8591825723418,575.4448652732923,
68,1981-06-01,0.0,22.66666667,6,1981,0.32886944,6.9,7.819263748419054,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,0.0,0.0,0.0,0.0,1.0,1926.71159053714,1159.7271349530192,1779.8,527.545,653.5,0.0,0,0,0,8.833766522213395,74.67173413968739,25.122231435774772,0.0,1935.5453570593534,883.7471635476854,
69,1981-07-01,0.0,21.61111111,7,1981,0.32443472,7.44,7.28866495061405,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,0.0,0.0,0.0,0.0,1.0,2224.7902895215852,1081.0304899252405,1779.8,527.545,653.5,0.0,0,0,0,0.0,110.46429368461041,25.122231435774772,0.0,2224.7902895215852,1295.3136600734042,
70,1981-08-01,0.0,21.33333333,8,1981,0.30443472,6.51,6.734363672850876,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,0.0,0.0,0.0,0.0,1.0,3032.626763580879,998.8183720783323,1779.8,527.545,653.5,0.0,0,0,0,0.0,102.96841896862023,25.122231435774772,0.0,3032.626763580879,1209.1211403296354,
71,1981-09-01,0.0,20.55555556,9,1981,0.28,5.1,5.9234780362201285,1981,14.469999999999999,18.449111111111108,0.7843196299731394,1.435299502535503,0.0,0.0,0.0,0.0,1.0,3073.666584455548,878.550517405382,1779.8,527.545,653.5,0.0,0,0,0,0.0,95.1376946054772,25.122231435774772,0.0,3073.666584455548,1119.0782981195844,
72,1981-10-01,1.89,16.05555556,10,1981,0.25,3.41,3.8921474752083562,1982,31.34,18.449111111111108,1.6987268281519137,0.7843196299731394,0.0,0.0,0.0,0.0,1.0,3084.466537317304,577.2703396979861,1779.8,527.545,653.5,560.6852881933117,0,0,0,0.0,83.68215198773115,25.122231435774772,0.0,3645.1518255106157,987.3549008288879,
