,date,precip_in,mean_temp_c,month,year,p,eto_zone_8,ETo,wy,annual_precip,mean_annual_precip,precip_percent,precip_percent_lag1,soil_water,water_into_soil,excess_water,runoff,water_cap_percent,deep_fault_flow,pond_et,pond_area,pond_volume,pond_elev,direct_rainfall,gw_storage,gw_in_seep,gw_seep_percent,gw_in,gw_out_et,gw_out_bottom,not_root_water,ins,outs
128,1986-06-01,0.0,18.77777778,6,1986,0.329235416,6.9,6.319378642643194,1986,31.470000000000002,23.113095238095237,1.3615657996394541,0.8345918104558333,0.0,0.0,0.0,0.0,1.0,0,49619.57711202972,94223.65061754003,419765.78326702246,10.62353614541889,0.0,0,0,0,606.9821282139405,3939.0940330105764,23850.88283914311,0.0,606.9821282139405,68504.84565167796
129,1986-07-01,0.0,19.61111111,7,1986,0.324617708,7.44,6.510329347943566,1986,31.470000000000002,23.113095238095237,1.3615657996394541,0.8345918104558333,0.0,0.0,0.0,0.0,1.0,0,44913.264560378484,82785.23956622627,344815.49457782845,9.848154945778285,0.0,0,0,0,0.0,4800.609359222604,20530.102217941672,0.0,0.0,74950.288689194
130,1986-08-01,0.0,22.05555556,8,1986,0.304617708,6.51,6.878805562191129,1986,31.470000000000002,23.113095238095237,1.3615657996394541,0.8345918104558333,0.0,0.0,0.0,0.0,1.0,0,42269.406071555124,73738.51001787742,278692.55008938705,9.108656876117339,0.0,0,0,0,0.0,4345.2816559680305,16864.398272094884,0.0,0.0,66122.9444884414
131,1986-09-01,1.37,16.27777778,9,1986,0.28,5.1,4.650882229610043,1986,31.470000000000002,23.113095238095237,1.3615657996394541,0.8345918104558333,0.0,0.0,0.0,0.0,1.0,0,26562.59897143688,68535.63945952003,235356.39459520023,8.566954932440003,16653.169664251334,0,0,0,0.0,4089.4928616127377,13630.426225270285,0.0,16653.169664251334,59989.32515843814
132,1986-10-01,0.1,17.16666667,10,1986,0.25,3.41,4.382245401692547,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.0,0.0,0.0,0.0,1.0,0,22912.3615131682,62741.428869279116,198060.71651959338,7.96767860865989,1129.7918848156382,0,0,0,2217.9362697283473,2569.8860943464515,11510.921164367513,0.0,3347.7281545439855,40643.406230150846
133,1986-11-01,0.49,13.22222222,11,1986,0.225382292,1.8,3.0319110898461146,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.0,0.0,0.0,0.0,1.0,0,14816.295860839826,58641.412977285545,168463.1984740809,7.474386641234682,5067.951695096847,0,0,0,150.47023774437758,2216.731853108446,9686.846612077037,0.0,5218.421932841225,34815.93997835369
134,1986-12-01,1.18,9.0,12,1986,0.215382292,0.93,1.957509770766334,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.0,0.0,0.0,0.0,1.0,0,9093.679354858097,55746.41510758682,156056.06474680066,7.267601079113344,11406.920510501634,0,0,0,674.9702371624688,1433.4513254308808,8239.277288673633,0.0,12081.890747664102,24489.02447494434
135,1987-01-01,2.61,7.6111111110000005,1,1987,0.225382292,1.24,1.7248701474960595,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.8851298525039404,0.8851298525039404,0.0,0.0,0.8047255017221504,0,8283.606995222744,57629.43030057863,164126.12985962268,7.402102164327045,23984.984017104358,0,0,0,1519.2196582527974,707.9958466900897,7632.463360986958,0.0,25504.203675357156,17434.138562535143
136,1987-02-01,3.86,9.722222222000001,2,1987,0.245382292,1.68,2.4133275300128063,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,2.3318023224911335,1.4466724699871931,4.440892098500626e-16,2.0872192862952943e-11,0.48556527912885683,0,12329.17727645867,61305.44879530667,187290.86596480006,7.788181099413334,36670.228209337685,0,0,0,3194.4168619495067,389.1440724316073,8027.157898455461,0.0,39864.64507128721,16699.908966109815
137,1987-03-01,3.09,10.0,3,1987,0.27,3.41,2.7329562486682066,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,2.688846073822927,0.35704375133179367,0.0,0.0,0.406795436255156,0,14402.220070706211,63237.98302028964,201427.89812173785,8.023798302028965,31227.66682976914,0,0,0,4883.888821435486,485.23651849474476,9160.109699313445,0.0,36111.555651204624,21974.523494266858
138,1987-04-01,0.46,15.16666667,4,1987,0.294617708,4.8,4.555359487909147,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.0,0.0,0.0,0.0,1.0,0,23143.003124201285,60964.68088359007,184735.10662692552,7.745585110448759,4795.322531788785,0,0,0,4159.026556332844,1393.390199777696,9851.530312450072,0.0,8954.34908812163,25647.14058293398
139,1987-05-01,0.13,16.38888889,5,1987,0.314617708,6.2,5.262021961861323,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.0,0.0,0.0,0.0,1.0,0,24056.818800468962,54861.38744725284,152263.08905965503,7.204384817660917,1306.4826263471004,0,0,0,638.6603861444569,2239.046035150984,9035.111420409788,0.0,1945.1430124915573,34417.16057976206
140,1987-06-01,0.0,19.16666667,6,1987,0.329235416,6.9,6.451706906525399,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.0,0.0,0.0,0.0,1.0,0,25162.10717375466,46800.83743104662,118605.86201732635,6.480083743104662,0.0,0,0,0,174.00262299408044,2327.456141472334,7446.9547233814665,0.0,174.00262299408044,33831.22966532276
141,1987-07-01,0.0,18.61111111,7,1987,0.324617708,7.44,6.174829182032791,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.0,0.0,0.0,0.0,1.0,0,21627.231348667254,42029.79038499803,85208.53269498622,6.002979038499803,0.0,0,0,0,0.0,2434.3909042869254,5800.831244298545,0.0,0.0,33397.32932234013
142,1987-08-01,0.0,20.5,8,1987,0.304617708,6.51,6.389070491315077,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.0,0.0,0.0,0.0,1.0,0,16965.26993972518,31864.296935437036,57321.48467718517,4.983037116929629,0.0,0,0,0,0.0,2092.3977040770383,4167.418965056753,0.0,0.0,27887.048017801044
143,1987-09-01,0.0,20.5,9,1987,0.28,5.1,5.872737173796285,1987,11.919999999999998,23.113095238095237,0.5157249549317537,1.3615657996394541,0.0,0.0,0.0,0.0,1.0,0,13319.737597559722,27216.755397107976,35911.347725621265,4.434729616425664,0.0,0,0,0,0.0,1641.3608981491604,2803.506113689571,0.0,0.0,21410.136951563913
144,1987-10-01,0.87,18.33333333,10,1987,0.25,3.41,4.683689876490398,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.0,0.0,0.0,0.0,1.0,0,8798.984224546295,22543.72374749864,23449.9299933297,4.045310312291553,3903.3508070263424,0,0,0,0.0,1288.6618688600668,1756.369072898116,0.0,3903.3508070263424,16364.768539317905
145,1987-11-01,1.26,11.72222222,11,1987,0.225382292,1.8,2.6825041051260263,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.0,0.0,0.0,0.0,1.0,0,3919.177348901936,17532.17379871026,17532.17379871026,3.627681149892522,4682.50425527892,0,0,0,196.91067152169475,851.2866992928937,1146.900197580866,0.0,4879.414926800615,10797.171121420055
146,1987-12-01,4.29,7.722222222,12,1987,0.215382292,0.93,1.673072922704457,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,2.616927077295543,2.616927077295543,2.220446049250313e-16,1.0436096431476471e-11,0.4226619737172047,0,3236.1838380414265,23211.305095849108,25230.14692226429,4.100942091320759,12398.66828725062,0,0,0,236.2162928452213,160.26231137087566,857.4717962690069,0.0,12634.884580095853,4936.911456541819
147,1988-01-01,2.56,8.666666667000001,1,1988,0.225382292,1.24,1.9707491368470575,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,3.2061779404484856,0.5892508631529427,0.0,0.0,0.29266334545212935,0,4172.807909071053,25408.45710528334,31089.21894742224,4.284038092106945,9795.384928278578,0,0,0,625.4703251428214,91.6315063788646,1233.9678838431555,0.0,10420.8552534214,4561.783228263446
148,1988-02-01,0.44,11.88888889,2,1988,0.245382292,1.68,2.962812544791569,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.6833653956569163,0.0,0.0,0.0,0.8492381265869072,0,5930.883615956517,24021.29811303502,27390.12830142672,4.168441509419585,1842.947450790739,0,0,0,494.14360107444105,342.84765657621404,1520.5261322134322,0.0,2337.09105186518,6036.1816978606985
149,1988-03-01,0.38,11.66666667,3,1988,0.27,3.41,3.1980420133726972,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.0,0.0,0.0,0.0,1.0,0,5634.8287594387975,21143.544966113437,21143.544966113437,3.92862874717612,1504.7420285633987,0,0,0,92.97038315417568,573.8028627478603,1339.6092683264799,0.0,1597.7124117175742,7844.2957470308575
150,1988-04-01,2.13,12.66666667,4,1988,0.294617708,4.8,3.7941233670945955,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.0,0.0,0.0,0.0,1.0,0,6775.479478444974,21429.391159623978,21429.391159623978,3.952449263301998,7424.024369892233,0,0,0,75.9090786249529,545.1600608990371,1034.0984346688101,0.0,7499.933448517186,7214.087255006645
151,1988-05-01,1.18,13.66666667,5,1988,0.314617708,6.2,4.3768507731909265,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.0,0.0,0.0,0.0,1.0,0,6380.454890310228,17493.276022271824,17493.276022271824,3.624439668522652,4168.4425585202225,0,0,0,374.51658750154473,655.5160702802112,1048.0787346487346,0.0,4542.959146021767,8479.07428337392
152,1988-06-01,0.37,18.83333333,6,1988,0.329235416,6.9,6.338282678396237,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.0,0.0,0.0,0.0,1.0,0,7108.704580678856,13458.606896612991,10917.213793225983,3.182325862076624,1066.9765007702476,0,0,0,210.28364192127017,617.2981158901291,855.5693655370009,0.0,1277.2601426915178,7853.322371737358
153,1988-07-01,0.0,23.94444444,7,1988,0.324617708,7.44,7.964163399105259,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.0,0.0,0.0,0.0,1.0,0,2958.4189870757473,4457.596619488917,2640.635267284484,2.1143991548722294,0.0,0,0,0,53.82530796011019,687.7550299331756,533.9442232895792,0.0,53.82530796011019,8330.40383390161
154,1988-08-01,0.0,22.33333333,8,1988,0.304617708,6.51,6.966258250720454,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.0,0.0,0.0,0.0,1.0,0,19.09915803739191,32.9,0.0,0.0,0.0,0,0,0,0.0,286.2219854432117,129.14943075092518,0.0,0.0,3373.7904032698843
155,1988-09-01,0.0,21.83333333,9,1988,0.28,5.1,6.2585861027777625,1988,13.479999999999999,23.113095238095237,0.5832191604429564,0.5157249549317537,0.0,0.0,0.0,0.0,1.0,0,17.15895689844903,32.9,0.0,0.0,0.0,0,0,0,0.0,1.8478109279441355,0.0,0.0,0.0,20.946968965336044
156,1988-10-01,0.06,19.16666667,10,1988,0.25,3.41,4.8990073614417895,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,0.0,0.0,0.0,0.0,1.0,0,13.431445182619573,32.9,0.0,0.0,0.3254086776185,0,0,0,0.0,1.6600997806815478,0.0,0.0,0.3254086776185,18.81905667913058
157,1988-11-01,3.6,11.83333333,11,1988,0.225382292,1.8,2.7083861037353607,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,0.8916138962646394,0.8916138962646394,0.0,0.0,0.8032950128638203,0,9.344203989094323,41.40120484095065,5.067782319493682,0.06334727899367103,19.52452065711,0,0,0,0.018564122926902096,1.0438572779236475,0.0,0.0,19.543084780036903,14.47530246054322
158,1988-12-01,3.91,9.111111111,12,1988,0.215382292,0.93,1.982243409699201,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,2.819370486565438,1.9277565903007985,6.661338147750939e-16,3.1308289294429414e-11,0.3779995605548827,0,11.789443780807515,71.3703093562855,22.9331203316158,0.2866640041451975,26.68527723288045,0,0,0,1.1138473756141258,0.3417251277699563,0.2478574795394872,0.0,27.799124608525883,9.933786596403767
159,1989-01-01,1.71,8.722222222000001,1,1989,0.225382292,1.24,1.9836901361517245,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,2.545680350413713,0.0,0.0,0.0,0.43838019721450383,0,14.080192242997763,85.17575594934041,31.16289475370517,0.38953618442131466,20.11850342499348,0,0,0,1.5223588089756919,0.5000202033270622,1.1216238277452215,0.0,21.640862233969173,13.4110878118798
160,1989-02-01,1.57,8.166666667000001,2,1989,0.245382292,1.68,2.0188254685040254,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,2.096854881909688,0.0,0.0,0.0,0.5373986270285114,0,16.264367698999845,96.67621863945638,38.01861021726164,0.4752326277157705,22.044366905040828,0,0,0,1.1477332854802973,0.7320629807921465,1.5241295031747468,0.0,23.192100190521124,16.336384726964656
161,1989-03-01,4.76,11.27777778,3,1989,0.27,3.41,3.0895220015152987,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,3.767332880394389,1.6704779984847011,0.0,0.0,0.16886314930680124,0,62.27057422816693,241.8648873099158,96.74595492396631,0.6773311091373947,75.85925785795493,0,0,0,1.2576011803553842,0.2657145753531701,1.8594320572526344,0.0,77.11685903831031,18.389514331605646
162,1989-04-01,0.77,15.44444444,4,1989,0.294617708,4.8,4.639941276742474,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,0.0,0.0,0.0,0.0,1.0,0,56.78832418638192,146.86821440012062,58.74728576004824,0.5585852680001507,30.700505835480122,0,0,0,4.327667591180972,6.024571728392061,4.7316966340201585,0.0,35.02817342666109,73.02684259057915
163,1989-05-01,0.14,16.05555556,5,1989,0.314617708,6.2,5.1536336540399414,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,0.0,0.0,0.0,0.0,1.0,0,14.129545601492838,32.9,0.0,0.0,3.3895171228463545,0,0,0,1.7514221452818652,5.494173397894983,2.873239863176747,0.0,5.1409392681282196,65.15573744745365
164,1989-06-01,0.0,19.11111111,6,1989,0.329235416,6.9,6.432802867369631,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,0.0,0.0,0.0,0.0,1.0,0,17.636601194705072,32.9,0.0,0.0,0.0,0,0,0,0.1933673465374789,1.3670094104781148,0.0,0.0,0.1933673465374789,15.496555011970953
165,1989-07-01,0.0,20.44444444,7,1989,0.324617708,7.44,6.789912818417546,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,0.0,0.0,0.0,0.0,1.0,0,18.615677643828107,32.9,0.0,0.0,0.0,0,0,0,0.0,1.7063110507576513,0.0,0.0,0.0,19.342912245462724
166,1989-08-01,0.02,19.66666667,8,1989,0.304617708,6.51,6.126712419430505,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,0.0,0.0,0.0,0.0,1.0,0,16.7974032166053,32.9,0.0,0.0,0.10846955920616667,0,0,0,0.0,1.8010350254187528,0.0,0.0,0.10846955920616667,20.41671266924686
167,1989-09-01,1.54,18.77777778,9,1989,0.28,5.1,5.374348973258984,1989,18.080000000000002,23.113095238095237,0.7822405356682978,0.5832191604429564,0.0,0.0,0.0,0.0,1.0,0,14.73467343501838,32.9,0.0,0.0,8.352156058874833,0,0,0,0.006188040975634033,1.625120079322916,0.0,0.0,8.358344099850466,18.422523295928215
168,1989-10-01,2.01,15.77777778,10,1989,0.25,3.41,4.0233829293573695,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,0.0,0.0,0.0,0.0,1.0,0,11.030774864654788,32.9,0.0,0.0,10.90119070021975,0,0,0,0.6390758994539076,1.4255544951044916,0.0,0.0,11.540266599673657,16.160227930122872
169,1989-11-01,1.64,14.22222222,11,1989,0.225382292,1.8,3.2648490796595073,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,0.0,0.0,0.0,0.0,1.0,0,8.951127893399816,32.9,0.0,0.0,8.894503854905667,0,0,0,0.8341185440924381,1.0672086328986672,0.0,0.0,9.728622398998105,12.097983497553455
170,1989-12-01,0.01,11.22222222,12,1989,0.215382292,0.93,2.452182549423678,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,0.0,0.0,0.0,0.0,1.0,0,6.723067156336584,32.9,0.0,0.0,0.05423477960308334,0,0,0,0.6805743344833822,0.8660063394662801,0.0,0.0,0.7348091140864655,9.817134232866096
171,1990-01-01,3.2,8.777777777999999,1,1990,0.225382292,1.24,1.9966311356893296,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,1.2033688643106706,1.2033688643106706,0.0,0.0,0.7345166355459627,0,8.309446132963433,49.940798684948646,10.15844929058042,0.12698061613225525,17.35512947298667,0,0,0,0.004149843502947453,0.4777628695726128,0.0,0.0,17.359279316489616,7.200830025909196
172,1990-02-01,3.81,7.5,2,1990,0.245382292,1.68,1.8497531562839145,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,3.1636157080267564,1.9602468437160858,0.0,0.0,0.30205328813480636,0,13.812325767096219,89.60542040005816,33.80352929958758,0.4225441162448448,31.36623853994939,0,0,0,1.327949920943185,0.24282810654710668,0.49683421237487374,0.0,32.694188460892576,9.049108451885413
173,1990-03-01,1.61,11.11111111,3,1990,0.27,3.41,3.043013424207695,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,1.7306022838190618,0.0,0.0,0.0,0.6182000960251608,0,27.699979711217136,109.23374635494817,43.69349854197927,0.5115421829436853,23.781658555891916,0,0,0,2.4000278450381844,0.8261124927992011,1.6532788986430003,0.0,26.1816864009301,16.29171715853842
174,1990-04-01,0.47,14.22222222,4,1990,0.294617708,4.8,4.267781396132015,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,0.0,0.0,0.0,0.0,1.0,0,24.50359856179366,68.89837024174241,21.45953516646344,0.268244189580793,8.463240226828173,0,0,0,1.8196840103296388,2.679925738821069,2.136982162635437,0.0,10.282924237157811,32.51688761267364
175,1990-05-01,3.05,14.0,5,1990,0.314617708,6.2,4.485239081012306,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,0.0,0.0,0.0,0.0,1.0,0,30.36984271877077,81.25277293869395,28.824305775674492,0.36030382219593116,34.64102787681225,0,0,0,0.647575646590988,2.3706813204956068,1.0495530319029223,0.0,35.28860352340324,27.923832914192186
176,1990-06-01,0.0,17.61111111,6,1990,0.329235416,6.9,5.922393850996579,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,0.0,0.0,0.0,0.0,1.0,0,16.237229808148953,32.9,0.0,0.0,0.0,0,0,0,2.650602538114458,2.938230425960308,1.4097526943004026,0.0,2.650602538114458,34.71782583903148
177,1990-07-01,0.0,21.66666667,7,1990,0.324617708,7.44,7.199968579362383,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,0.0,0.0,0.0,0.0,1.0,0,19.7399138550852,32.9,0.0,0.0,0.0,0,0,0,0.0,1.5709242585614527,0.0,0.0,0.0,17.808154066710404
178,1990-08-01,0.0,20.44444444,8,1990,0.304617708,6.51,6.371579951720235,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,0.0,0.0,0.0,0.0,1.0,0,17.468748367632976,32.9,0.0,0.0,0.0,0,0,0,0.0,1.9098029592032852,0.0,0.0,0.0,21.649716814288485
179,1990-09-01,1.11,19.33333333,9,1990,0.28,5.1,5.535119359128822,1990,16.91,23.113095238095237,0.7316198815348958,0.7822405356682978,0.0,0.0,0.0,0.0,1.0,0,15.175452242944854,32.9,0.0,0.0,6.020060535942251,0,0,0,0.0,1.6900715763503027,0.0,0.0,6.020060535942251,19.15881994398328
180,1990-10-01,0.04,17.94444444,10,1990,0.25,3.41,4.583208384029845,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.0,0.0,0.0,0.0,1.0,0,12.565629652881825,32.9,0.0,0.0,0.21693911841233335,0,0,0,0.43082399078912614,1.468199092133228,0.0,0.0,0.6477631092014595,16.643651335078083
181,1990-11-01,0.43,12.83333333,11,1990,0.225382292,1.8,2.9413240935487535,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.0,0.0,0.0,0.0,1.0,0,8.064130223146165,32.9,0.0,0.0,2.3320955229325837,0,0,0,0.015525188857265804,1.2157032128660565,0.0,0.0,2.3476207117898493,13.781332865747881
182,1990-12-01,1.58,6.8888888889999995,12,1990,0.215382292,0.93,1.4875706305966514,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.09242936940334867,0.09242936940334867,0.0,0.0,0.979608530109658,0,4.078422812219152,32.9,0.0,0.0,8.569095177287169,0,0,0,0.1668957802156074,0.7642815916274001,0.0,0.0,8.735990957502777,8.828411814773565
183,1991-01-01,0.25,9.388888889,1,1991,0.225382292,1.24,2.1389821294382987,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.0,0.0,0.0,0.0,1.0,0,5.864376004876669,32.9,0.0,0.0,1.3558694900770834,0,0,0,0.6132449598619993,0.39458044309812434,0.0,0.0,1.9691144499390827,4.473003255317277
184,1991-02-01,2.02,12.88888889,2,1991,0.245382292,1.68,3.2164210129949313,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.0,0.0,0.0,0.0,1.0,0,10.89596041161131,40.6512469639626,4.6207135403651876,0.05775891925456485,10.955425479822834,0,0,0,0.09703243035791126,0.5673683649388885,0.0,0.0,11.052457910180745,6.431744369815558
185,1991-03-01,10.46,7.166666667,3,1991,0.27,3.41,1.9423104503448814,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,4.532746775999999,4.532746775999999,3.9849427736551206,187292.31036179067,0.0,0,9924.271680011452,61314.22509670958,187356.68822532188,7.789278137088698,70.09508039472186,0,0,0,0.7840220372919231,0.0,0.22599202956754458,0.0,187363.1894642227,11.121952441178854
186,1991-04-01,0.33,10.38888889,4,1991,0.294617708,4.8,3.100552678564683,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,1.7621940974353159,0.0,0.0,0.0,0.6112304118187704,0,15279.61655223177,59136.35975108175,171022.69813311312,7.517044968885219,3335.470972449186,0,0,0,5.016335315905931,586.876754594887,9163.32896536751,0.0,3340.487307765092,19674.477399973846
187,1991-05-01,0.62,12.77777778,5,1991,0.314617708,6.2,4.087815282415596,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.0,0.0,0.0,0.0,1.0,0,18682.24364786818,54842.72362765382,152183.1012613735,7.203051687689558,6044.052921974807,0,0,0,238.70207067393358,1478.2768111942091,8364.458500962419,0.0,6282.754992648741,25122.351864388398
188,1991-06-01,0.08,16.05555556,6,1991,0.329235416,6.9,5.393080798870482,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.0,0.0,0.0,0.0,1.0,0,21730.31069191264,48351.53375739626,125406.13502958504,6.635153375739626,723.254231921852,0,0,0,432.540999353639,1807.4751726469192,7443.042642548848,0.0,1155.795231275491,27932.761463063947
189,1991-07-01,0.0,21.55555556,7,1991,0.324617708,7.44,7.162690783522852,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.0,0.0,0.0,0.0,1.0,0,25964.054123317317,43498.827311733796,95491.79118213657,6.1498827311733795,0.0,0,0,0,51.75949190067837,2102.370454526101,6133.42219291041,0.0,51.75949190067837,29966.103339349153
190,1991-08-01,0.0,19.55555556,8,1991,0.304617708,6.51,6.091731343389115,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.0,0.0,0.0,0.0,1.0,0,17190.01048904861,33862.3150366674,62345.40175222393,5.155192919722284,0.0,0,0,0,0.0,2511.9779023175306,4670.357404277791,0.0,0.0,33146.38942991264
191,1991-09-01,0.23,22.55555556,9,1991,0.28,5.1,6.467587608749353,1991,16.04,23.113095238095237,0.6939788823074942,0.7316198815348958,0.0,0.0,0.0,0.0,1.0,0,15492.777874882588,28745.390978096293,41726.95489048147,4.593173872262037,1283.8860010902167,0,0,0,0.0,1663.104162547464,3049.2182112365917,0.0,1283.8860010902167,21902.332862832667
192,1991-10-01,2.65,19.77777778,10,1991,0.25,3.41,5.056906848855858,1992,19.669999999999998,23.113095238095237,0.8510327066701003,0.6939788823074942,0.0,0.0,0.0,0.0,1.0,0,11378.9238708966,27002.096445904164,35338.92385574443,4.416841370492014,12557.294384191515,0,0,0,87.1537825901864,1498.8998051836863,2040.8015214524664,0.0,12644.448166781702,19032.47920151874
193,1991-11-01,0.63,13.61111111,11,1991,0.225382292,1.8,3.122498086143476,1992,19.669999999999998,23.113095238095237,0.8510327066701003,0.6939788823074942,0.0,0.0,0.0,0.0,1.0,0,5996.571989110597,23045.28678132894,24787.431416877174,4.087107231777412,2804.2712225709174,0,0,0,852.4243614709318,1100.8914547815507,1728.372697230961,0.0,3656.695584041849,14208.188022909113
194,1991-12-01,3.0,9.444444444,12,1991,0.215382292,0.93,2.056444326497803,1992,19.669999999999998,23.113095238095237,0.8510327066701003,0.6939788823074942,0.943555673502197,0.943555673502197,0.0,0.0,0.7918357852024431,0,4201.125940997062,24514.892351995117,28706.379605320308,4.20957436266626,11396.863673026368,0,0,0,190.36179555531126,459.3899451985563,1212.3153458293948,0.0,11587.225468581679,7668.277280138548
195,1992-01-01,1.92,9.166666667000001,1,1992,0.225382292,1.24,2.0872181317537537,1992,19.669999999999998,23.113095238095237,0.8510327066701003,0.6939788823074942,0.7763375417484433,0.0,0.0,0.0,0.8287269110511539,0,4432.982704290997,25486.45570015004,31297.215200400104,4.290537975012503,7759.133084228679,0,0,0,773.6510702083253,336.837512624727,1403.9851057354201,0.0,8532.784154437004,5941.948559357209
196,1992-02-01,7.51,10.77777778,2,1992,0.245382292,1.68,2.6810253581807317,1992,19.669999999999998,23.113095238095237,0.8510327066701003,0.6939788823074942,4.532746775999999,3.7564092342515556,1.0725654075677125,50410.57415568249,0.0,0,10112.034328363174,45260.44916736594,107823.14417156162,6.326044916736595,31552.32471516109,0,0,0,526.711715321266,0.0,1530.6989107123125,0.0,82489.61058616484,5963.68161500331
197,1992-03-01,3.3,10.83333333,3,1992,0.27,3.41,2.9654991296251945,1992,19.669999999999998,23.113095238095237,0.8510327066701003,0.6939788823074942,4.532746775999999,0.0,0.33450087037480536,15721.540907615852,0.0,0,12536.805825566269,50730.64038491536,134922.56153966143,6.873064038491536,24621.51550633599,0,0,0,2141.8602945316193,0.0,5273.465012020497,0.0,42484.91670848346,15385.49934038367
198,1992-04-01,0.18,14.38888889,4,1992,0.294617708,4.8,4.318530471867966,1992,19.669999999999998,23.113095238095237,0.8510327066701003,0.6939788823074942,0.39421630413203257,0.0,0.0,0.0,0.9130292682089963,0,16804.02706183923,46693.736690214544,117856.15683150182,6.469373669021454,1505.306133956989,0,0,0,1671.3775270218277,1107.4264901864756,6598.856053385685,0.0,3176.683660978817,20243.088369138433
199,1992-05-01,0.0,18.16666667,5,1992,0.314617708,6.2,5.8400929434119835,1992,19.669999999999998,23.113095238095237,0.8510327066701003,0.6939788823074942,0.0,0.0,0.0,0.0,1.0,0,21049.66870645618,43252.055562303925,93764.38893612746,6.125205556230393,0.0,0,0,0,102.18440221262502,1625.760925038958,5764.164310708802,0.0,102.18440221262502,24193.95229758699
200,1992-06-01,0.39,17.83333333,6,1992,0.329235416,6.9,5.998010000814201,1992,19.669999999999998,23.113095238095237,0.8510327066701003,0.6939788823074942,0.0,0.0,0.0,0.0,1.0,0,18323.854037133668,36659.86692515609,68873.02282536421,5.388322243763008,2780.694903686105,0,0,0,0.0,2036.5195046422505,4585.872803350922,0.0,2780.694903686105,27672.061014449355
