,date,precip_in,mean_temp_c,month,year,p,eto_zone_8,ETo,wy,annual_precip,mean_annual_precip,precip_percent,precip_percent_lag1,soil_water,water_into_soil,excess_water,runoff,water_cap_percent,deep_fault_flow,pond_et,pond_area,pond_volume,pond_elev,direct_rainfall,gw_storage,gw_in_seep,gw_seep_percent,gw_in,gw_out_et,gw_out_bottom,not_root_water,ins,outs,calib_wse_ft
0,1975-10-01,1.56,15.55555556,10,1975,0.25,3.41,3.7370174582185633,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,471.75,0.0,0,0,0,0.0,0.0,0.0,0.0,,,
1,1975-11-01,0.28,11.16666667,11,1975,0.225578822,1.8,2.142722593383419,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0177932318571241,5.7,0.0,471.75,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
2,1975-12-01,0.31,9.166666667000001,12,1975,0.215578822,0.93,1.5124046081739613,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7183921888826317,5.7,0.0,471.75,0.345253025625,0,0,0,0.0,0.2546099235209971,0.0,0.0,0.345253025625,1.2724031553781212,
3,1976-01-01,0.22,9.333333332999999,1,1976,0.225578822,1.24,1.6292403406791962,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7738891618226182,5.7,0.0,471.75,0.24501827624999997,0,0,0,0.096795124799357,0.17971212083591953,0.0,0.0,0.341813401049357,0.8981043097185513,
4,1976-02-01,1.03,10.16666667,2,1976,0.245578822,1.68,2.027784648477605,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.196555852169028,7.080964064309472,0.24833999673163099,471.7632841208233,1.1471310206249998,0,0,0,0.06869331437373721,0.19359517644448776,0.0,0.0,1.215824334998737,0.967484338267106,
5,1976-03-01,1.94,11.22222222,3,1976,0.27,3.41,2.5832935603157607,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3155965474496467,15.401717861493257,1.7446685574828358,471.8433252324204,2.6840775772704015,0,0,0,0.3216096082043151,0.29932896434521056,0.013473808209273038,0.0,3.0056871854747165,1.5093586247235118,
6,1976-04-01,1.02,12.55555556,4,1976,0.294421178,4.8,3.3043582904833704,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.6015409500843005,13.07923887233472,1.3270150938749223,471.8209842517251,3.069518667421174,0,0,0,0.7525078848845043,0.8294256209901203,0.09465784747382443,0.0,3.8220265523056782,4.239680015913591,
7,1976-05-01,0.0,17.33333333,5,1976,0.314421178,6.2,5.394014445721009,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5621568617174795,5.7,0.0,471.75,0.0,0,0,0,0.8605701338869722,0.9009571268080785,0.07199785415557991,0.0,0.8605701338869722,4.574495931047959,
8,1976-06-01,0.07,19.83333333,6,1976,0.328842356,6.9,6.662151231568172,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1645218349948823,5.7,0.0,471.75,0.077960360625,0,0,0,0.0,0.6409460607439579,0.0,0.0,0.077960360625,3.2031029224614374,
9,1976-07-01,0.0,21.22222222,7,1976,0.32442117800000003,7.44,7.132032203256749,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3877152965469555,5.7,0.0,471.75,0.0,0,0,0,0.021856963664370937,0.7916329536976894,0.0,0.0,0.021856963664370937,3.9561547886925714,
10,1976-08-01,0.96,20.16666667,8,1976,0.304421178,6.51,6.293383572993331,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9893571971718327,5.7,0.0,471.75,1.06917066,0,0,0,0.0,0.847466760012622,0.0,0.0,1.06917066,4.2351820565595775,
11,1976-09-01,1.33,20.44444444,9,1976,0.28,5.1,5.885087546453474,1976,8.719999999999999,18.449111111111108,0.47265149781380617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7954165845654004,5.7,0.0,471.75,1.481246851875,0,0,0,0.2997526445399442,0.7478139798199279,0.0,0.0,1.7809994964149443,3.737171176991761,
12,1976-10-01,1.01,18.16666667,10,1976,0.25,3.41,4.547513762946004,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,2.1600690373993516,5.7,0.0,471.75,1.124856631875,0,0,0,0.19628380565891032,0.6992980308061593,0.0,0.0,1.3211404375339102,3.4947146153715596,
13,1976-11-01,1.16,14.0,11,1976,0.225578822,1.8,2.936286072314669,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,1.3947358843494677,5.7,0.0,471.75,1.2919145474999998,0,0,0,0.14905762685375898,0.5403602570718679,0.0,0.0,1.4409721743537587,2.7004292944712196,
14,1976-12-01,1.05,9.166666667000001,12,1976,0.215578822,0.93,1.5124046081739613,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,0.7183921888826317,5.7,0.0,471.75,1.169405409375,0,0,0,0.17119489816867364,0.34890544143062097,0.0,0.0,1.3406003075436737,1.7436413257800887,
15,1977-01-01,1.61,8.444444444,1,1977,0.225578822,1.24,1.3802792489257694,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.22972075107423073,0.22972075107423073,0.0,0.0,0.938600767132833,0.0,1.33425511378741,11.59987109703334,1.060979070217109,471.8067535408926,1.7930882943750002,0,0,0,0.15496089920440287,0.16867793447966245,0.0,0.0,1.948049193579403,0.8870701233622942,
16,1977-02-01,1.13,11.83333333,2,1977,0.245578822,1.68,2.5359737387895698,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,3.712540455712788,17.56740804808869,2.134126551185059,471.8641579903814,2.5611354670147963,0,0,0,0.23760671211341777,0.33377564503848084,0.057563939334373655,0.0,2.7987421791282143,1.7255946981602643,
17,1977-03-01,2.03,10.5,3,1977,0.27,3.41,2.3411793456731633,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,6.189177931617185,31.723385616171665,4.684400294708762,472.00006875858077,6.9679443041386175,0,0,0,0.3393826056996053,0.9287246288451769,0.11578808175655547,0.0,7.307326909838223,4.75705316631452,
18,1977-04-01,0.06,14.77777778,4,1977,0.294421178,4.8,4.116706466365637,1977,9.75,18.449111111111108,0.5284807458353912,0.47265149781380617,0.0,0.0,0.0,0.0,1.0,0.0,1.9554355715236778,5.7,0.0,471.75,0.37190474930566625,0,0,0,0.9233401062789722,1.5482772634983546,0.2541544333455683,0.0,1.2952448555846385,7.991609628461108,
